"","Lineage code","Ancestor code","Start date","End date","Species in lineage"
"1085","F61353","F62026",14.2318783764727,14.0912959681894,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1086","F75998","F75656",47.5929697073677,47.4046558691352,"Subbotina eocaena"
"1087","F51307","F68860",52.4176856483473,51.9121214544104,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"1088","F10334","F44142",32.2364374020137,32.0294634473417,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1089","F92","F5910",50.0916368559329,47.8694038381789,"Acarinina alticonica-Acarinina pseudosubsphaerica"
"1090","F48282","F48419",21.7516446909029,21.7237394515425,"Globoturborotalita woodi"
"1091","F32867","N298",10.2,8.97181493599818,"Globigerinella siphonifera"
"1092","F62683","N150",22,18.2270875124121,"Fohsella peripheroronda-Paragloborotalia birnageae-Fohsella peripheroacuta-Fohsella praefohsi"
"1093","F2049","F5840",51.7226972189333,50.3119509100922,"Acarinina coalingensis-Acarinina primitiva"
"1094","F27730","F27875",2.78901260096347,0.815969931387808,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1095","F77978","F78649",51.5638420853831,51.1758237669832,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1096","F43915","F11919",32.8306237019668,32.3392102946108,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1097","F76943","F82199",35.8068904626833,34.0907024893379,"Subbotina yeguaensis-Subbotina gortanii"
"1098","F11242","F43618",26.9536327071519,26.6236758890255,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1099","F21158","F21122",28.1807924287176,28.0942408730369,"Dentoglobigerina tapuriensis"
"1100","F17065","F19402",3.83079906821932,3.70299323123647,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1101","F88260","N52",5.7,5.05442765093157,"Globorotalia crassaformis"
"1102","F90185","N15",40,39.9634004230681,"Turborotalia pomeroli-Turborotalia increbescens-Turborotalia cerroazulensis"
"1103","F15958","N278",30.5,29.5428442329331,"Ciperoella ciperoensis-Ciperoella fariasi"
"1104","F16020","F15958",29.5428442329331,28.9850089185336,"Ciperoella ciperoensis-Ciperoella fariasi"
"1105","F90459","F89667",42.7473214571457,42.5274451344949,"Turborotalia frontosa-Turborotalia possagnoensis-Turborotalia pomeroli-Turborotalia cerroazulensis-Turborotalia altispiroides"
"1106","F59023","F59541",5.29258156929538,5.19361941222014,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"1107","F57850","F58085",39.8673474796368,39.6127157399617,"Morozovelloides coronatus-Morozovelloides crassatus"
"1108","F79522","F80082",43.8316743759508,43.831235880889,"Subbotina senni"
"1109","F2172","F5613",54.5298052402632,54.1961750673114,"Acarinina coalingensis-Acarinina primitiva"
"1110","F52288","F51933",4.6462168168067,4.54493074476486,"Globorotalia menardii"
"1111","F42225","F42274",3.73228776685227,3.64471588582454,"Globorotalia tumida-Globorotalia flexuosa"
"1112","F68382","N188",54.5,46.8223306141524,"Parasubbotina varianta-Parasubbotina pseudowilsoni"
"1113","F78434","F81476",31.9798997623583,30.9146998349158,"Subbotina linaperta-Subbotina utilisindex"
"1114","F60997","F61605",4.03178930516042,3.84108339069597,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1115","F69014","F69120",47.6947562898898,47.3601101556327,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"1116","F57705","F58007",44.9780510013265,44.7395833930559,"Morozovelloides bandyi-Morozovelloides coronatus-Morozovelloides crassatus"
"1117","F42262","F41616",5.37656485663933,4.99306927012513,"Globorotalia tumida-Globorotalia flexuosa"
"1118","F47126","N354",11.5,10.7045141438231,"Globoturborotalita nepenthes"
"1119","F77687","F79077",50.8449794153776,50.6766993147534,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1120","F35460","F35557",20.6024569242686,19.8416949842442,"Globigerinoides altiaperturus-Globigerinoides obliquus"
"1121","F86401","F87546",1.00043450708028,0.967856995348581,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1122","F70802","F70722",37.2813159531844,37.0435069955634,"Pseudohastigerina wilcoxensis-Pseudohastigerina micra"
"1123","F59148","F59062",0.963293415395996,0.103602561508305,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"1124","F72704","F72146",3.81039045399904,3.6619737135293,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1125","F75702","F75973",40.5670877349051,40.4154690180689,"Subbotina eocaena"
"1126","F19650","F16949",13.4249770776973,13.3214695326588,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1127","F85843","F86148",2.70297055213599,2.46698131670241,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1128","F65315","F65057",25.4568767969403,25.3561433775001,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"1129","F48387","N324",23.8,22.861014010332,"Globoturborotalita woodi"
"1130","F11948","F43915",32.3392102946108,32.269522121686,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1131","F31893","F32027",14.6259870509384,13.435514651949,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"1132","F16362","F19708",11.0107886017353,9.99712197814385,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1133","F65652","F65695",29.1201955805807,28.5973679278768,"Paragloborotalia opima"
"1134","F72391","F73340",14.4778297689324,12.7476778818969,"Sphaeroidinellopsis disjuncta-Sphaeroidinellopsis seminulina"
"1135","F29318","F27461",0.396761952079833,0.156168530711211,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1136","F3163","N125",56.2,55.9119220131705,"Acarinina esnaensis-Acarinina wilcoxensis"
"1137","F90730","F90586",1.01271971854973,0.803697225735523,"Turborotalita quinqueloba"
"1138","F79030","F78198",45.5747159078112,44.9527360343712,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1139","F90027","N21",32.9,32.4078437930346,"Turborotalia increbescens"
"1140","F17405","F16362",9.99712197814385,9.14495761470171,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1141","F5113","F2024",49.5741039291434,49.2033673255681,"Acarinina coalingensis-Acarinina primitiva"
"1142","F12289","F12288",31.4671750010523,31.4131154646561,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1143","F86715","N336",22.5,21.0153354244749,"Globoturborotalita connecta-Trilobatus sacculifer-Trilobatus praeimmaturus"
"1144","F57397","N80",58.8,58.1175901324069,"Morozovella velascoensis"
"1145","F77088","F76943",34.0907024893379,33.9269050538414,"Subbotina yeguaensis-Subbotina gortanii"
"1146","F28997","F29070",32.0325427285582,31.4877587793325,"Subbotina roesnaesensis-Globigerina officinalis"
"1147","F27865","F27697",19.7087910626223,19.6242779791914,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1148","F27480","N286",23.2,23.1877635839465,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1149","F13185","F43937",21.387487953254,19.9944579047477,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1150","F82091","N305",58.7,58.5388812284246,"Subbotina velascoensis"
"1151","F37320","F37458",6.30389552463591,5.87939291637391,"Globigerinoides obliquus"
"1152","F17542","F17274",15.7244553351495,15.2833217191556,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1153","F9150","F9194",51.4572903525332,47.9088064439059,"Alicantina lozanoi-Alicantina prolata"
"1154","F5910","F49",50.3498526154296,50.0916368559329,"Acarinina alticonica-Acarinina pseudosubsphaerica"
"1155","F60739","F62208",9.7994984022778,9.66365820237436,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1156","F72278","F72228",3.11315770803618,2.16980876814154,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1157","F29311","F27656",4.69696134046895,3.27789123295806,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1158","F18599","F18606",20.0558563042595,20.0144620162412,"Dentoglobigerina binaiensis"
"1159","F89393","F90354",36.4511939857371,35.5583570802654,"Turborotalia pomeroli-Turborotalia cerroazulensis"
"1160","F28960","F29147",26.933648732846,26.6887883650535,"Globigerina officinalis"
"1161","F62740","F62953",18.7868005952168,18.2700815756723,"Paragloborotalia continuosa"
"1162","F69120","F68734",48.4933264492891,47.6947562898898,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"1163","F71675","F71828",1.11176406172755,0.181710692900233,"Pulleniatina primalis-Pulleniatina praecursor-Pulleniatina obliquiloculata"
"1164","F47911","F45052",6.52995419108309,5.37944754037691,"Globoturborotalita woodi-Globoturborotalita apertura"
"1165","F8171","N99",59.4,59.1318208893458,"Acarinina subsphaerica"
"1166","F59541","F59599",7.12510403086582,5.29258156929538,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"1167","F77203","F82617",37.7858420955031,36.8834503734882,"Subbotina yeguaensis-Subbotina gortanii"
"1168","F43387","F11372",26.4827841438632,26.0773095506988,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1169","F39061","F39201",1.11581610815134,1.08107637451962,"Globorotalia sphericomiozea-Globorotalia puncticulata-Globorotalia triangula-Globorotalia inflata"
"1170","F65057","F64364",26.1408928783308,25.4568767969403,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"1171","F64364","F64561",27.2712578913593,26.1408928783308,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"1172","F28287","F27724",11.230226793997,10.9640206655418,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1173","F69234","F51133",55.80210351947,55.5166945702978,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"1174","F85424","F86143",6.5367143518501,6.53223713722313,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1175","F77535","N269",42.8,38.9932972112911,"Subbotina jacksonensis"
"1176","F10093","F11714",28.0397629499775,27.5123102965474,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1177","F90911","F90791",16.416799161497,5.22817587739322,"Turborotalita carcoselleensis-Turborotalita praequinqueloba-Turborotalita quinqueloba"
"1178","F77711","N305",58.7,56.9260431426302,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1179","F51654","F51738",3.69733650880942,3.55656947843477,"Globorotalia limbata-Globorotalia pseudomiocenica-Globorotalia miocenica"
"1180","F71372","N5",55.88,51.4594500189872,"Globanomalina ovalis-Globanomalina luxorensis-Pseudohastigerina wilcoxensis"
"1181","F63974","F63925",22.0452040761652,21.0322300552951,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1182","F18423","F18414",12.6618256056988,10.6250329030366,"Dentoglobigerina baroemoenensis"
"1183","F15749","F15625",26.1684422666325,24.6494747093925,"Ciperoella angulisuturalis"
"1184","F62061","F61335",12.665963435592,12.3349336936581,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1185","F19149","N171",32.5,32.3327480457514,"Dentoglobigerina galavisi"
"1186","F62349","F61610",5.74057476990347,5.06127703389665,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1187","F60502","F60604",4.0012310227775,3.4742294713122,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"1188","F88194","F88265",2.7370321123587,1.97261674788082,"Globorotalia crassaformis-Globorotalia viola-Globorotalia ronda"
"1189","F16543","F16314",5.52535062251394,5.38966526321834,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1190","F37715","F37875",4.55894987537805,3.80715655781794,"Globigerinoides obliquus"
"1191","F45898","F45759",16.7909229214815,7.28139173506526,"Globoturborotalita druryi"
"1192","F51133","F51245",58.9736246925732,55.80210351947,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"1193","F55546","F55736",53.8584697208958,53.7677890653391,"Morozovella gracilis-Morozovella formosa"
"1194","F11890","F10646",19.3522910630377,19.1783430461097,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1195","F43932","F10068",37.0657831900828,36.671485868101,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1196","F8109","F8238",55.4886850297241,54.5778500318366,"Acarinina subsphaerica"
"1197","F10434","F43325",28.4723166623968,28.0905914758774,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1198","F47883","F47816",8.82742828962637,8.81315981028369,"Globoturborotalita woodi-Globoturborotalita apertura"
"1199","F6238","F6302",54.527235832354,54.145835255608,"Acarinina pseudotopilensis"
"1200","F24132","F24023",27.0956949901584,26.8955750569678,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1201","F51864","N37",5.7,5.16756097185425,"Globorotalia limbata-Globorotalia pseudomiocenica-Globorotalia miocenica"
"1202","F4390","F4274",59.1118051303184,57.4861398132134,"Acarinina nitida"
"1203","F87822","F86317",5.91326740672543,5.65887917476882,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1204","F37402","F37418",10.0606744231927,7.93423874289834,"Globigerinoides altiaperturus-Globigerinoides obliquus"
"1205","F17504","F17691",7.48661989523564,6.57233180049321,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1206","F84796","F87382",13.666633151912,13.6504718310921,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1207","F65153","F64340",20.7500390077406,19.0874642833,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"1208","F41800","F42089",6.85535897556692,6.84980748659233,"Globorotalia merotumida-Globorotalia plesiotumida"
"1209","F20314","F23243",31.8063273708522,31.099831444006,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1210","F28631","F29318",0.156168530711211,0.125253753666766,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1211","F60604","F60122",4.00959820400458,4.0012310227775,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"1212","F49039","N227",37.5,37.0215672827587,"Hantkenina alabamensis"
"1213","F27724","F28526",13.6472642194713,11.230226793997,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1214","F50039","F50297",14.2099916704144,10.5680340023086,"Globorotalia scitula-Globorotalia gigantea"
"1215","F29509","N244",43.75,40.3497751741647,"Globigerinatheka barri"
"1216","F27042","F26018",53.2361177652564,51.3581434672396,"Globanomalina chapmani-Globanomalina planoconica-Planoglobanomalina pseudoalgeriana"
"1217","F16512","F16635",5.09583598268451,4.95060415441403,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1218","F31767","F31970",18.5145255894423,14.896141340998,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"1219","F73141","N345",11.5,10.2378001209977,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1220","F52813","F52862",5.74587306744186,2.26749837397365,"Globorotalia multicamerata"
"1221","F20892","N166",32.1,29.2963316748245,"Dentoglobigerina sellii"
"1222","F64562","F65372",24.1656834584922,23.6193650039192,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"1223","F86317","F85424",6.53223713722313,5.91326740672543,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1224","F70221","N337",17,15.4589779910064,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1225","F81649","F81627",33.2467884561792,33.1771481626318,"Subbotina linaperta-Subbotina utilisindex"
"1226","F66527","F67269",15.0951585778361,12.4645165472598,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1227","F16314","F17096",5.7373229110772,5.52535062251394,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1228","F29883","F30037",42.3523488264275,41.8872119765227,"Globigerinatheka index"
"1229","F18163","F17871",15.6025004904205,14.9567829315877,"Dentoglobigerina baroemoenensis"
"1230","F35725","F35759",12.0539981697011,3.25596240799641,"Globigerinoides bollii-Globoturborotalita kennetti"
"1231","F64100","F63974",21.0322300552951,19.6914460634073,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1232","F74119","F74816",31.8094392997117,30.7047174079425,"Subbotina minima-Subbotina angiporoides"
"1233","F53116","F51654",3.55656947843477,3.49422643953373,"Globorotalia limbata-Globorotalia pseudomiocenica-Globorotalia miocenica"
"1234","F68846","F68663",54.7983464813283,54.4979259997024,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"1235","F19532","F17053",8.4133414813201,8.34052423891611,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1236","F22783","F22314",8.70137239531148,8.60457828875976,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1237","F57170","F57521",57.110764737539,55.896522858974,"Morozovella velascoensis"
"1238","F7374","N109",52.6,51.8813881573884,"Acarinina soldadoensis"
"1239","F4912","N142",44.35,43.0170990052191,"Acarinina praetopilensis-Acarinina topilensis"
"1240","F11934","F12049",21.6460143018793,21.5515027495637,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1241","F78476","F78093",40.414662259735,40.0939101056312,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1242","F54420","F54525",46.4978388124239,46.2765185469356,"Morozovella lensiformis-Morozovella aragonensis"
"1243","F78359","F77687",50.6766993147534,49.2514320586749,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1244","F58687","N157",8,7.47994095289847,"Paragloborotalia continuosa-Neogloboquadrina acostaensis"
"1245","F73092","F72711",5.85383545102759,5.76992328349268,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1246","F40445","F40688",22.2553646704024,21.6149829709763,"Globoquadrina dehiscens"
"1247","F48368","F47883",8.81315981028369,6.81956725326107,"Globoturborotalita woodi-Globoturborotalita apertura"
"1248","F49157","N223",43.7,43.0465673941184,"Hantkenina liebusi-Hantkenina dumblei"
"1249","F43835","N212",27.5,27.3927279256517,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1250","F66136","F66099",23.9029236403597,23.4460022589513,"Paragloborotalia pseudokugleri-Paragloborotalia kugleri"
"1251","F50297","N32",14.8,14.2099916704144,"Globorotalia scitula-Globorotalia gigantea"
"1252","F19556","F19941",24.0524288129079,23.4571223624076,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1253","F43354","N206",43.4,41.7709522870686,"Globorotaloides suteri-Catapsydrax unicavus"
"1254","F74128","F74357",30.5330732401367,30.0916483401903,"Subbotina minima-Subbotina angiporoides"
"1255","F43674","F43161",41.3320989871756,40.9821578589524,"Globorotaloides suteri-Catapsydrax unicavus"
"1256","F77380","F77044",32.6196900428385,29.4749770069754,"Subbotina yeguaensis-Subbotina gortanii"
"1257","F25149","F25242",15.6345912969997,14.0639322371548,"Fohsella peripheroronda-Paragloborotalia birnageae-Fohsella peripheroacuta-Fohsella praefohsi"
"1258","F3955","N112",41.6,38.4159009096269,"Acarinina medizzai"
"1259","F23151","F22589",16.5262544947799,16.4904296819959,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1260","F30638","N253",40.3,37.3306135364278,"Globigerinatheka luterbacheri"
"1261","F32088","F31551",24.2564742155885,22.6113583021052,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"1262","F44363","F43799",38.3360747654876,37.6586678082167,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1263","F69428","F69679",47.841185022986,46.5918152749821,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"1264","F6561","F6410",49.5928163856594,48.5905296491226,"Acarinina pseudotopilensis"
"1265","F49918","N51",7.2,6.84503171534976,"Globorotalia scitula"
"1266","F43256","F10929",23.5198747282058,23.4757832875918,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1267","F57521","F57397",58.1175901324069,57.110764737539,"Morozovella velascoensis"
"1268","F20956","F20963",30.786202799473,30.2842779218403,"Dentoglobigerina tapuriensis"
"1269","F17274","F16936",19.0921284800651,15.7244553351495,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1270","F54765","F54836",50.1816495880057,48.9018067294755,"Morozovella lensiformis-Morozovella aragonensis"
"1271","F47268","F47126",10.7045141438231,8.60068088393477,"Globoturborotalita nepenthes"
"1272","F59767","F59820",0.940858436548151,0.801517935337033,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"1273","F55395","F55754",52.1887879196447,50.9961083108466,"Morozovella gracilis-Morozovella formosa"
"1274","F4874","N136",45,44.7003564601066,"Acarinina praetopilensis"
"1275","F85980","F87695",8.91904993724413,8.07716471322504,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1276","F66221","N193",37.2,25.7792245736365,"Paragloborotalia pseudokugleri-Paragloborotalia kugleri"
"1277","F10733","F12674",31.2928363137164,30.5656860779423,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1278","F58085","F58014",41.1382704571643,39.8673474796368,"Morozovelloides coronatus-Morozovelloides crassatus"
"1279","F40309","N179",24.1,23.1671873619792,"Globoquadrina dehiscens"
"1280","F38732","F36240",15.4017446241784,15.3184422014855,"Globigerinoides subquadratus-Globigerinoides diminutus"
"1281","F22589","F23708",18.6252626382155,16.5262544947799,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1282","F6305","N130",53.2,51.2577493815539,"Acarinina pseudotopilensis"
"1283","F69716","N86",49.55,49.4256036354904,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"1284","F78862","F77938",53.846287565738,53.2399306929276,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1285","F29632","N251",43.75,42.225866120691,"Globigerinatheka curryi-Globigerinatheka euganea"
"1286","F23436","F23193",20.0344069345831,19.3988360936637,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1287","F52862","N35",6.5,5.74587306744186,"Globorotalia multicamerata"
"1288","F45948","F89236",32.1285416777688,31.8244116239203,"Turborotalia ampliapertura-Globoturborotalita euapertura"
"1289","F40662","F40317",11.3882752830302,11.0713440670865,"Globoquadrina dehiscens"
"1290","F43416","F13404",45.365396931502,44.9676824021677,"Globorotaloides suteri-Catapsydrax unicavus"
"1291","F90068","F88990",33.9295022346335,33.7902883294663,"Turborotalia increbescens-Turborotalia ampliapertura"
"1292","F17996","F18573",17.6327571300463,16.3665622751624,"Dentoglobigerina baroemoenensis"
"1293","F66722","F66893",24.7338766629698,24.6946348444141,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1294","F28106","F28766",9.35481072568472,8.89174801826901,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1295","F64198","F62533",15.941925739516,15.2369160464674,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1296","F37875","F37320",5.87939291637391,4.55894987537805,"Globigerinoides obliquus"
"1297","F78198","F78936",47.0261804833089,45.5747159078112,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1298","F52747","F53116",3.49422643953373,3.28026388805825,"Globorotalia limbata-Globorotalia pseudomiocenica-Globorotalia miocenica"
"1299","F81223","N259",63.7,63.2030822799238,"Subbotina triloculinoides"
"1300","F41580","F40455",17.1331448791882,16.8995531408575,"Globoquadrina dehiscens"
"1301","F22689","F23151",16.4904296819959,13.7717794079822,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1302","F73611","F72704",3.6619737135293,3.6543879717961,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1303","F79448","F80153",43.6254280702586,43.3962002923153,"Subbotina senni"
"1304","F53818","F53679",57.7311260505817,57.1089515758522,"Morozovella angulata-Morozovella apanthesma-Morozovella aequa"
"1305","F63258","F65153",19.0874642833,17.3565195564413,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"1306","F28712","F28759",15.3220322260904,14.6614516275167,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"1307","F31192","F31080",41.0491300354409,39.3409646755103,"Globigerinatheka subconglobata-Globigerinatheka korotkovi"
"1308","F41678","F42121",7.88251911605708,6.98868923583766,"Globorotalia merotumida-Globorotalia plesiotumida"
"1309","F68860","F68846",54.4979259997024,52.4176856483473,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"1310","F63633","F66389",19.4997470183554,19.076457258206,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1311","F43873","F43412",31.95258051818,31.5342613835615,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1312","F41972","F42116",6.53148009627825,6.26302071564724,"Globorotalia merotumida-Globorotalia plesiotumida"
"1313","F88369","F88251",0.529842368827667,0.330600209638942,"Globorotalia crassaformis"
"1314","F47575","N319",34.5,33.6722911743214,"Globoturborotalita ouachitaensis"
"1315","F79003","F78862",53.2399306929276,52.7364443099382,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1316","F73065","F72768",8.18037167933185,7.79157301580631,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
